amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	number-of-items	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	cpf	is-business-order	purchase-order-number	price-designation	fulfilled-by	is-replacement-order	original-order-id	is-buyer-requested-cancellation	buyer-requested-cancel-reason	signature-confirmation-recommended
114-5782427-1174636	5465380	2025-08-07T07:41:00+00:00	2025-08-07T08:23:47+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Biofreeze Pain Relief Cream, Arthritis Pain Reliver, Knee & Lower Back Pain Relief, Sore Muscle Relief, Neck Pain Relief, Pharmacist Recommended, FSA Eligible, 2 Pack (3 OZ Biofreeze Menthol Cream)	TB-30006-3PK	B07LCGCQKQ	3	Unshipped	1	USD	35.99	2.61							MATTHEWS	NC	28105-0836	US			false				false		false		false
112-8134015-4677019	5465379	2025-08-07T07:36:16+00:00	2025-08-07T08:23:47+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Move Free Advanced Plus MSM Coated Tablets, Joint Health Supplement with Glucosamine and Chondroitin, 120 Count, Pack of 2	RB-19633-2PK	B00J5NVDR2	2	Unshipped	2	USD	87.12	7.94							SUNNYVALE	CA	94086-7167	US			false				false		false		false
113-8765538-3208231	113-8765538-3208231	2025-08-07T07:32:47+00:00	2025-08-07T07:32:54+00:00	Pending	Amazon	Amazon.com		Standard	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RBB-19559-FBA	B00BPPERRG		Unshipped	1	USD	27.5								HAINESPORT	NJ	08036-3675	US	FBA Subscribe & Save Discount		false				false		false		false
111-8108829-9382653	5465378	2025-08-07T07:32:41+00:00	2025-08-07T08:23:47+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Expedited	Move Free Advanced Glucosamine Chondroitin MSM Joint Support Supplement, Supports Mobility Comfort Strength Flexibility & Bone - 120 Count (Pack of 3)	RBB-19633-3PK	B07Z98X1QZ	3	Unshipped	1	USD	66.0		13.6						APO	AP	96555-0005	US			false				false		false		false
111-2206056-6911459	111-2206056-6911459	2025-08-07T07:28:32+00:00	2025-08-07T07:28:40+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Jelly Classic Water-Based Personal Lubricant, Water Based Lube Helps Relieve Discomfort, 7 FL OZ (Pack 0f 2)	IB-60039-2PK-FBA	B0DDWHKTXR		Unshipped	1	USD	21.99								STEVENSON RANCH	CA	91381	US			false				false		false		false
112-1076193-0948221	112-1076193-0948221	2025-08-07T07:24:55+00:00	2025-08-07T07:25:11+00:00	Pending	Amazon	Amazon.com		Expedited	Old English Scratch Cover For Light Woods, 8 fl oz Bottle, Wood Polish (Pack of 2)	HYO-8802-2PK-FBA	B01GEX9GFQ		Unshipped	1	USD	15.5								lakewood	wa	98498	US			false				false		false		false
112-0626538-9106649	112-0626538-9106649	2025-08-07T07:24:44+00:00	2025-08-07T07:24:57+00:00	Pending	Amazon	Amazon.com		Standard	Omega-3 Krill Oil and Joint Supplement - Megared Joint Care 60 softgels - EPA/DHA fatty acids, Antioxidants, Hyaluronic acid, No fishy burp aftertaste	RB-19559-FBA	B008M9XW42		Unshipped	1	USD	27.49								LOS ANGELES	CA	90044-1596	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false				false		false		false
111-7232845-4935447	5465377	2025-08-07T07:22:31+00:00	2025-08-07T08:02:12+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78	3.29							Antioch	Ca	94509	US			false				false		false		false
113-3145174-6592232	5465376	2025-08-07T07:15:53+00:00	2025-08-07T08:02:12+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	K-Y Ultragel Premium Water-Based Body Friendly Formula 4.5 Fl Oz. Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Silicone Toys (2 Pack)	IB-60004-2PK	B001E96MB2	2	Unshipped	1	USD	25.19	2.61							SEATTLE	WA	98133-8516	US			false				false		false		false
113-0170781-2572260	5465375	2025-08-07T07:15:10+00:00	2025-08-07T08:02:12+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Assorted Fruit Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19623-3PK	B07G79W7Q4	3	Unshipped	1	USD	46.59	4.31							COTTONTOWN	TN	37048-5135	US			false				false		false		false
114-8581476-9549025	5465371	2025-08-07T07:08:25+00:00	2025-08-07T07:42:28+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas QH-Absorb, 100 mg, Ubiquinol Dietary Supplement for Healthy Cardiovascular Function, 60 Softgels, 60 Day Supply	JF-10009	B0013OXABS	1	Unshipped	1	USD	37.25	3.09							GILBERT	ARIZONA	85234-0345	US			false				false		false		false
112-0000711-7682653	112-0000711-7682653	2025-08-07T07:07:29+00:00	2025-08-07T07:07:37+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								AMES	IA	50010-4185	US	FBA Subscribe & Save Discount		false				false		false		false
113-0333940-6001074	113-0333940-6001074	2025-08-07T07:07:25+00:00	2025-08-07T07:07:33+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Jelly Classic Water-Based Personal Lubricant, Water Based Lube Helps Relieve Discomfort, 7 FL OZ (Pack 0f 2)	IB-60039-2PK-FBA	B0DDWHKTXR		Unshipped	1	USD	21.99								MADISON	WI	53713-1113	US			false				false		false		false
113-1483142-5719422	113-1483142-5719422	2025-08-07T07:04:42+00:00	2025-08-07T07:04:55+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Disinfectant Spray, Crisp Linen, Travel Size - 1.5 oz (Pack of 4)	HYL-8518-4PK-FBA	B00129JTXM		Unshipped	1	USD	14.9								Los Angeles	CA	90037-3609	US			false				false		false		false
114-5498595-8371469	114-5498595-8371469	2025-08-07T07:02:51+00:00	2025-08-07T07:03:01+00:00	Pending	Amazon	Amazon.com		Expedited	Veet Ready-to-Use Dermatologically Tested 40 Count Hair Remover Wax Strip Kit for Legs & Body (2 Pack)	PB-50010-2PK-FBA	B01IADWVB4		Unshipped	1	USD	19.29								CHULA VISTA	CA	91910-6805	US			false				false		false		false
